group,start_date,lat,lon,volume
environmental,2025-01-01 12:57:04+00:00,43.73187675,10.40592175,2
environmental,2025-01-01 12:57:04+00:00,43.728598250000005,10.4003284,2
environmental,2025-01-01 12:57:04+00:00,43.72366076666666,10.3917934,3
environmental,2025-01-02 12:57:04+00:00,43.73187675,10.40592175,2
environmental,2025-01-02 12:57:04+00:00,43.728598250000005,10.4003284,2
environmental,2025-01-02 12:57:04+00:00,43.72366076666666,10.3917934,3
environmental,2025-01-03 12:57:04+00:00,43.73187675,10.40592175,2
environmental,2025-01-03 12:57:04+00:00,43.728598250000005,10.4003284,2
environmental,2025-01-03 12:57:04+00:00,43.72366076666666,10.3917934,3
environmental,2025-01-04 12:57:04+00:00,43.73187675,10.40592175,2
environmental,2025-01-04 12:57:04+00:00,43.728598250000005,10.4003284,2
environmental,2025-01-04 12:57:04+00:00,43.72366076666666,10.3917934,3
environmental,2025-01-05 12:57:04+00:00,43.73187675,10.40592175,2
environmental,2025-01-05 12:57:04+00:00,43.728598250000005,10.4003284,2
environmental,2025-01-05 12:57:04+00:00,43.72366076666666,10.3917934,3
environmental,2025-01-06 12:57:04+00:00,43.728598250000005,10.4003284,2
environmental,2025-01-06 12:57:04+00:00,43.7234835,10.3917351,2
environmental,2025-01-07 12:57:04+00:00,43.728598250000005,10.4003284,2
environmental,2025-01-07 12:57:04+00:00,43.7234835,10.3917351,2
environmental,2025-01-08 12:57:04+00:00,43.728598250000005,10.4003284,2
environmental,2025-01-08 12:57:04+00:00,43.7234835,10.3917351,2
environmental,2025-01-09 12:57:04+00:00,43.728598250000005,10.4003284,2
environmental,2025-01-09 12:57:04+00:00,43.7234835,10.3917351,2
environmental,2025-01-10 12:57:04+00:00,43.728598250000005,10.4003284,2
environmental,2025-01-10 12:57:04+00:00,43.7234835,10.3917351,2
environmental,2025-01-11 12:57:04+00:00,43.7234835,10.3917351,2
environmental,2025-01-12 12:57:04+00:00,43.7234835,10.3917351,2
environmental,2025-01-12 12:57:04+00:00,43.71639245,10.37149705,2
environmental,2025-01-13 12:57:04+00:00,43.71639245,10.37149705,2
environmental,2025-01-14 12:57:04+00:00,43.71639245,10.37149705,2
environmental,2025-01-15 12:57:04+00:00,43.7242667,10.3916754,2
environmental,2025-01-15 12:57:04+00:00,43.71639245,10.37149705,2
environmental,2025-01-16 12:57:04+00:00,43.7242667,10.3916754,2
environmental,2025-01-16 12:57:04+00:00,43.71639245,10.37149705,2
environmental,2025-01-17 12:57:04+00:00,43.7318464,10.40596905,2
environmental,2025-01-17 12:57:04+00:00,43.7242667,10.3916754,2
environmental,2025-01-17 12:57:04+00:00,43.71639245,10.37149705,2
infrastructure,2024-12-01 12:57:04+00:00,43.72675565,10.39295635,2
infrastructure,2024-12-01 12:57:04+00:00,43.722022942857144,10.389712314285715,7
infrastructure,2024-12-01 12:57:04+00:00,43.72016716666667,10.400321833333335,3
infrastructure,2024-12-01 12:57:04+00:00,43.72265124,10.39390796,5
infrastructure,2024-12-02 12:57:04+00:00,43.72675565,10.39295635,2
infrastructure,2024-12-02 12:57:04+00:00,43.722022942857144,10.389712314285715,7
infrastructure,2024-12-02 12:57:04+00:00,43.72016716666667,10.400321833333335,3
infrastructure,2024-12-02 12:57:04+00:00,43.72265124,10.39390796,5
infrastructure,2024-12-03 12:57:04+00:00,43.7221457,10.389749250000001,8
infrastructure,2024-12-03 12:57:04+00:00,43.72675565,10.39295635,2
infrastructure,2024-12-03 12:57:04+00:00,43.719840149999996,10.40029305,2
infrastructure,2024-12-03 12:57:04+00:00,43.72265124,10.39390796,5
infrastructure,2024-12-04 12:57:04+00:00,43.7221457,10.389749250000001,8
infrastructure,2024-12-04 12:57:04+00:00,43.726572625,10.3925381,4
infrastructure,2024-12-04 12:57:04+00:00,43.719840149999996,10.40029305,2
infrastructure,2024-12-04 12:57:04+00:00,43.722683599999996,10.393620775,4
infrastructure,2024-12-05 12:57:04+00:00,43.722180244444445,10.389638455555554,9
infrastructure,2024-12-05 12:57:04+00:00,43.72622338000001,10.39230582,5
infrastructure,2024-12-05 12:57:04+00:00,43.719840149999996,10.40029305,2
infrastructure,2024-12-05 12:57:04+00:00,43.722574083333335,10.395687883333332,6
infrastructure,2024-12-06 12:57:04+00:00,43.722307175000005,10.39169930625,16
infrastructure,2024-12-06 12:57:04+00:00,43.72622338000001,10.39230582,5
infrastructure,2024-12-07 12:57:04+00:00,43.722351683333336,10.391761894444445,18
infrastructure,2024-12-07 12:57:04+00:00,43.72613256666667,10.392067533333334,6
infrastructure,2024-12-07 12:57:04+00:00,43.7197788,10.40029525,2
infrastructure,2024-12-08 12:57:04+00:00,43.723233407407406,10.391964514814815,27
infrastructure,2024-12-08 12:57:04+00:00,43.7197788,10.40029525,2
infrastructure,2024-12-09 12:57:04+00:00,43.72328433571429,10.392003989285714,28
infrastructure,2024-12-09 12:57:04+00:00,43.7197788,10.40029525,2
infrastructure,2024-12-10 12:57:04+00:00,43.723294681481484,10.392077922222223,27
infrastructure,2024-12-11 12:57:04+00:00,43.723294681481484,10.392077922222223,27
infrastructure,2024-12-12 12:57:04+00:00,43.723067611538454,10.392835065384617,26
infrastructure,2024-12-13 12:57:04+00:00,43.72321577407407,10.392833055555556,27
infrastructure,2024-12-14 12:57:04+00:00,43.72314484444444,10.393223444444445,27
infrastructure,2024-12-15 12:57:04+00:00,43.723150223076914,10.393347123076923,26
infrastructure,2024-12-16 12:57:04+00:00,43.7215793125,10.39826105,8
infrastructure,2024-12-16 12:57:04+00:00,43.7240724882353,10.39108211764706,17
infrastructure,2024-12-17 12:57:04+00:00,43.7215793125,10.39826105,8
infrastructure,2024-12-17 12:57:04+00:00,43.7239243125,10.390954006249999,16
infrastructure,2024-12-18 12:57:04+00:00,43.7215793125,10.39826105,8
infrastructure,2024-12-18 12:57:04+00:00,43.72385904705883,10.391043605882352,17
infrastructure,2024-12-19 12:57:04+00:00,43.7215793125,10.39826105,8
infrastructure,2024-12-19 12:57:04+00:00,43.72385904705883,10.391043605882352,17
infrastructure,2024-12-20 12:57:04+00:00,43.72167661111111,10.397994188888887,9
infrastructure,2024-12-20 12:57:04+00:00,43.72377211111112,10.391107688888887,18
infrastructure,2024-12-21 12:57:04+00:00,43.72167661111111,10.397994188888887,9
infrastructure,2024-12-21 12:57:04+00:00,43.72377211111112,10.391107688888887,18
infrastructure,2024-12-22 12:57:04+00:00,43.72167661111111,10.397994188888887,9
infrastructure,2024-12-22 12:57:04+00:00,43.723826923529415,10.391197805882353,17
infrastructure,2024-12-23 12:57:04+00:00,43.72167661111111,10.397994188888887,9
infrastructure,2024-12-23 12:57:04+00:00,43.723826923529415,10.391197805882353,17
infrastructure,2024-12-24 12:57:04+00:00,43.72167661111111,10.397994188888887,9
infrastructure,2024-12-24 12:57:04+00:00,43.72387829375,10.391272181249999,16
infrastructure,2024-12-25 12:57:04+00:00,43.72167661111111,10.397994188888887,9
infrastructure,2024-12-25 12:57:04+00:00,43.723246576923074,10.391025723076924,13
infrastructure,2024-12-26 12:57:04+00:00,43.7214365125,10.398048249999999,8
infrastructure,2024-12-26 12:57:04+00:00,43.723174772727276,10.39120050909091,11
infrastructure,2024-12-27 12:57:04+00:00,43.7214365125,10.398048249999999,8
infrastructure,2024-12-27 12:57:04+00:00,43.7237673,10.391914316666666,6
infrastructure,2024-12-27 12:57:04+00:00,43.7226018,10.389283866666666,3
infrastructure,2024-12-28 12:57:04+00:00,43.721518683333336,10.398162666666666,6
infrastructure,2024-12-28 12:57:04+00:00,43.723385060000005,10.39212196,5
infrastructure,2024-12-28 12:57:04+00:00,43.72249335,10.389188749999999,2
infrastructure,2024-12-29 12:57:04+00:00,43.72055325,10.4003738,2
infrastructure,2024-12-29 12:57:04+00:00,43.72200423333334,10.396467733333333,3
infrastructure,2024-12-29 12:57:04+00:00,43.7226431,10.3923848,3
infrastructure,2024-12-30 12:57:04+00:00,43.72055325,10.4003738,2
infrastructure,2024-12-30 12:57:04+00:00,43.72182735,10.39650155,2
infrastructure,2024-12-30 12:57:04+00:00,43.7226431,10.3923848,3
infrastructure,2024-12-31 12:57:04+00:00,43.72055325,10.4003738,2
infrastructure,2024-12-31 12:57:04+00:00,43.72201556666666,10.396376933333334,3
infrastructure,2024-12-31 12:57:04+00:00,43.722313925,10.3922372,4
infrastructure,2025-01-01 12:57:04+00:00,43.72055325,10.4003738,2
infrastructure,2025-01-01 12:57:04+00:00,43.72201556666666,10.396376933333334,3
infrastructure,2025-01-01 12:57:04+00:00,43.722313925,10.3922372,4
infrastructure,2025-01-02 12:57:04+00:00,43.72201556666666,10.396376933333334,3
infrastructure,2025-01-02 12:57:04+00:00,43.722313925,10.3922372,4
infrastructure,2025-01-03 12:57:04+00:00,43.72201556666666,10.396376933333334,3
infrastructure,2025-01-03 12:57:04+00:00,43.722313925,10.3922372,4
infrastructure,2025-01-04 12:57:04+00:00,43.72201556666666,10.396376933333334,3
infrastructure,2025-01-04 12:57:04+00:00,43.722313925,10.3922372,4
infrastructure,2025-01-05 12:57:04+00:00,43.72201556666666,10.396376933333334,3
infrastructure,2025-01-05 12:57:04+00:00,43.722313925,10.3922372,4
infrastructure,2025-01-06 12:57:04+00:00,43.722136524999996,10.39618325,4
infrastructure,2025-01-06 12:57:04+00:00,43.722313925,10.3922372,4
infrastructure,2025-01-07 12:57:04+00:00,43.722136524999996,10.39618325,4
infrastructure,2025-01-07 12:57:04+00:00,43.7226755,10.389147999999999,2
infrastructure,2025-01-07 12:57:04+00:00,43.72242076,10.392317080000002,5
infrastructure,2025-01-08 12:57:04+00:00,43.72220752,10.39595872,5
infrastructure,2025-01-08 12:57:04+00:00,43.7226755,10.389147999999999,2
infrastructure,2025-01-08 12:57:04+00:00,43.72232225,10.39227705,4
infrastructure,2025-01-09 12:57:04+00:00,43.72220752,10.39595872,5
infrastructure,2025-01-09 12:57:04+00:00,43.72273276666667,10.389279199999999,3
infrastructure,2025-01-09 12:57:04+00:00,43.72232225,10.39227705,4
infrastructure,2025-01-10 12:57:04+00:00,43.72217226666666,10.396813,6
infrastructure,2025-01-10 12:57:04+00:00,43.72273276666667,10.389279199999999,3
infrastructure,2025-01-10 12:57:04+00:00,43.72208725,10.392215499999999,2
infrastructure,2025-01-11 12:57:04+00:00,43.72217226666666,10.396813,6
infrastructure,2025-01-11 12:57:04+00:00,43.72273276666667,10.389279199999999,3
infrastructure,2025-01-11 12:57:04+00:00,43.72208725,10.392215499999999,2
infrastructure,2025-01-12 12:57:04+00:00,43.72217226666666,10.396813,6
infrastructure,2025-01-12 12:57:04+00:00,43.72273276666667,10.389279199999999,3
infrastructure,2025-01-12 12:57:04+00:00,43.72208725,10.392215499999999,2
infrastructure,2025-01-13 12:57:04+00:00,43.72217226666666,10.396813,6
infrastructure,2025-01-13 12:57:04+00:00,43.72273276666667,10.389279199999999,3
infrastructure,2025-01-13 12:57:04+00:00,43.72212976666666,10.392169966666666,3
infrastructure,2025-01-14 12:57:04+00:00,43.722301844444445,10.396965666666667,9
infrastructure,2025-01-14 12:57:04+00:00,43.72273276666667,10.389279199999999,3
infrastructure,2025-01-14 12:57:04+00:00,43.72212976666666,10.392169966666666,3
infrastructure,2025-01-15 12:57:04+00:00,43.722301844444445,10.396965666666667,9
infrastructure,2025-01-15 12:57:04+00:00,43.72273276666667,10.389279199999999,3
infrastructure,2025-01-15 12:57:04+00:00,43.72212976666666,10.392169966666666,3
infrastructure,2025-01-16 12:57:04+00:00,43.72243326666667,10.396854888888889,9
infrastructure,2025-01-16 12:57:04+00:00,43.72273276666667,10.389279199999999,3
infrastructure,2025-01-16 12:57:04+00:00,43.72212976666666,10.392169966666666,3
infrastructure,2025-01-17 12:57:04+00:00,43.72243326666667,10.396854888888889,9
infrastructure,2025-01-17 12:57:04+00:00,43.722623649999996,10.392322674999999,4
infrastructure,2025-01-17 12:57:04+00:00,43.722752925,10.389323749999999,4
safety,2024-12-09 12:57:04+00:00,43.731901300000004,10.4058973,2
safety,2024-12-10 12:57:04+00:00,43.731901300000004,10.4058973,2
safety,2024-12-11 12:57:04+00:00,43.731901300000004,10.4058973,2
safety,2024-12-12 12:57:04+00:00,43.731901300000004,10.4058973,2
safety,2024-12-13 12:57:04+00:00,43.73188343333334,10.405905599999999,3
safety,2024-12-14 12:57:04+00:00,43.73188343333334,10.405905599999999,3
safety,2024-12-15 12:57:04+00:00,43.7246485,10.3908819,2
safety,2024-12-15 12:57:04+00:00,43.73188343333334,10.405905599999999,3
safety,2024-12-16 12:57:04+00:00,43.72443743333333,10.3912246,3
safety,2024-12-16 12:57:04+00:00,43.73188343333334,10.405905599999999,3
safety,2024-12-17 12:57:04+00:00,43.72443743333333,10.3912246,3
safety,2024-12-17 12:57:04+00:00,43.73188343333334,10.405905599999999,3
safety,2024-12-18 12:57:04+00:00,43.72443743333333,10.3912246,3
safety,2024-12-18 12:57:04+00:00,43.73188343333334,10.405905599999999,3
safety,2024-12-19 12:57:04+00:00,43.72443743333333,10.3912246,3
safety,2024-12-19 12:57:04+00:00,43.73188343333334,10.405905599999999,3
safety,2024-12-20 12:57:04+00:00,43.72443743333333,10.3912246,3
safety,2024-12-20 12:57:04+00:00,43.73188343333334,10.405905599999999,3
safety,2024-12-21 12:57:04+00:00,43.72443743333333,10.3912246,3
safety,2024-12-21 12:57:04+00:00,43.73188343333334,10.405905599999999,3
safety,2024-12-22 12:57:04+00:00,43.72443743333333,10.3912246,3
safety,2024-12-22 12:57:04+00:00,43.73188343333334,10.405905599999999,3
safety,2024-12-23 12:57:04+00:00,43.72443743333333,10.3912246,3
safety,2024-12-23 12:57:04+00:00,43.73188343333334,10.405905599999999,3
safety,2024-12-24 12:57:04+00:00,43.72443743333333,10.3912246,3
safety,2024-12-24 12:57:04+00:00,43.7318473,10.4059432,2
safety,2024-12-25 12:57:04+00:00,43.72443743333333,10.3912246,3
safety,2024-12-25 12:57:04+00:00,43.7318473,10.4059432,2
safety,2024-12-26 12:57:04+00:00,43.724302474999995,10.391204850000001,4
safety,2024-12-26 12:57:04+00:00,43.7318473,10.4059432,2
safety,2024-12-27 12:57:04+00:00,43.724302474999995,10.391204850000001,4
safety,2024-12-27 12:57:04+00:00,43.7318473,10.4059432,2
safety,2024-12-28 12:57:04+00:00,43.724302474999995,10.391204850000001,4
safety,2024-12-28 12:57:04+00:00,43.7318473,10.4059432,2
safety,2024-12-29 12:57:04+00:00,43.724048933333336,10.391477433333334,3
safety,2024-12-29 12:57:04+00:00,43.7318473,10.4059432,2
safety,2024-12-30 12:57:04+00:00,43.724048933333336,10.391477433333334,3
safety,2024-12-31 12:57:04+00:00,43.72378795,10.391110025,4
safety,2025-01-01 12:57:04+00:00,43.72378795,10.391110025,4
safety,2025-01-02 12:57:04+00:00,43.72378795,10.391110025,4
safety,2025-01-03 12:57:04+00:00,43.72378795,10.391110025,4
safety,2025-01-04 12:57:04+00:00,43.72378795,10.391110025,4
safety,2025-01-04 12:57:04+00:00,43.7318458,10.4060183,2
safety,2025-01-05 12:57:04+00:00,43.7236393,10.391021133333332,3
safety,2025-01-05 12:57:04+00:00,43.7318458,10.4060183,2
safety,2025-01-06 12:57:04+00:00,43.7234513,10.3905767,2
safety,2025-01-06 12:57:04+00:00,43.7318458,10.4060183,2
safety,2025-01-07 12:57:04+00:00,43.7234513,10.3905767,2
safety,2025-01-07 12:57:04+00:00,43.7318458,10.4060183,2
safety,2025-01-08 12:57:04+00:00,43.72370143333333,10.390960366666667,3
safety,2025-01-08 12:57:04+00:00,43.7318458,10.4060183,2
safety,2025-01-09 12:57:04+00:00,43.72370143333333,10.390960366666667,3
safety,2025-01-09 12:57:04+00:00,43.7318458,10.4060183,2
safety,2025-01-10 12:57:04+00:00,43.72370143333333,10.390960366666667,3
safety,2025-01-10 12:57:04+00:00,43.7318458,10.4060183,2
safety,2025-01-11 12:57:04+00:00,43.72370143333333,10.390960366666667,3
safety,2025-01-11 12:57:04+00:00,43.7318458,10.4060183,2
safety,2025-01-12 12:57:04+00:00,43.72370143333333,10.390960366666667,3
safety,2025-01-12 12:57:04+00:00,43.7318458,10.4060183,2
safety,2025-01-13 12:57:04+00:00,43.72370143333333,10.390960366666667,3
safety,2025-01-13 12:57:04+00:00,43.7318458,10.4060183,2
safety,2025-01-14 12:57:04+00:00,43.72370143333333,10.390960366666667,3
safety,2025-01-14 12:57:04+00:00,43.7318458,10.4060183,2
safety,2025-01-15 12:57:04+00:00,43.72370143333333,10.390960366666667,3
safety,2025-01-15 12:57:04+00:00,43.7318458,10.4060183,2
safety,2025-01-16 12:57:04+00:00,43.7163839,10.37154315,2
safety,2025-01-16 12:57:04+00:00,43.7318458,10.4060183,2
safety,2025-01-17 12:57:04+00:00,43.7163839,10.37154315,2
safety,2025-01-17 12:57:04+00:00,43.723005,10.3900078,2
safety,2025-01-17 12:57:04+00:00,43.7318458,10.4060183,2
aesthetic,2024-12-01 12:57:04+00:00,43.727068,10.3927808,4
aesthetic,2024-12-01 12:57:04+00:00,43.72319575,10.3909232,4
aesthetic,2024-12-01 12:57:04+00:00,43.72022265,10.398998875,4
aesthetic,2024-12-01 12:57:04+00:00,43.7206561,10.3883114,2
aesthetic,2024-12-01 12:57:04+00:00,43.7206964,10.3847074,2
aesthetic,2024-12-02 12:57:04+00:00,43.7206964,10.3847074,3
aesthetic,2024-12-02 12:57:04+00:00,43.727068,10.3927808,2
aesthetic,2024-12-02 12:57:04+00:00,43.723341299999994,10.390716766666667,3
aesthetic,2024-12-02 12:57:04+00:00,43.72022265,10.398998875,4
aesthetic,2024-12-02 12:57:04+00:00,43.7206561,10.3883114,2
aesthetic,2024-12-03 12:57:04+00:00,43.7206964,10.3847074,4
aesthetic,2024-12-03 12:57:04+00:00,43.727068,10.3927808,2
aesthetic,2024-12-03 12:57:04+00:00,43.723341299999994,10.390716766666667,3
aesthetic,2024-12-03 12:57:04+00:00,43.72015654,10.39879468,5
aesthetic,2024-12-03 12:57:04+00:00,43.7206561,10.3883114,2
aesthetic,2024-12-04 12:57:04+00:00,43.7206964,10.3847074,4
aesthetic,2024-12-04 12:57:04+00:00,43.727068,10.3927808,2
aesthetic,2024-12-04 12:57:04+00:00,43.723341299999994,10.390716766666667,3
aesthetic,2024-12-04 12:57:04+00:00,43.72015654,10.39879468,5
aesthetic,2024-12-04 12:57:04+00:00,43.7210542,10.388266400000001,3
aesthetic,2024-12-05 12:57:04+00:00,43.7206964,10.3847074,4
aesthetic,2024-12-05 12:57:04+00:00,43.72320175,10.390868525,4
aesthetic,2024-12-05 12:57:04+00:00,43.727068,10.3927808,2
aesthetic,2024-12-05 12:57:04+00:00,43.72015654,10.39879468,5
aesthetic,2024-12-05 12:57:04+00:00,43.7210542,10.388266400000001,3
aesthetic,2024-12-06 12:57:04+00:00,43.7206964,10.3847074,4
aesthetic,2024-12-06 12:57:04+00:00,43.72012745,10.398550550000001,6
aesthetic,2024-12-06 12:57:04+00:00,43.72320175,10.390868525,4
aesthetic,2024-12-06 12:57:04+00:00,43.727068,10.3927808,2
aesthetic,2024-12-06 12:57:04+00:00,43.721240675000004,10.388239100000002,4
aesthetic,2024-12-07 12:57:04+00:00,43.72220022222222,10.389454755555557,9
aesthetic,2024-12-07 12:57:04+00:00,43.7206964,10.3847074,4
aesthetic,2024-12-07 12:57:04+00:00,43.72012745,10.398550550000001,6
aesthetic,2024-12-07 12:57:04+00:00,43.727068,10.3927808,2
aesthetic,2024-12-08 12:57:04+00:00,43.72220022222222,10.389454755555557,9
aesthetic,2024-12-08 12:57:04+00:00,43.7206964,10.3847074,4
aesthetic,2024-12-08 12:57:04+00:00,43.71997996666667,10.397531500000001,3
aesthetic,2024-12-08 12:57:04+00:00,43.727068,10.3927808,2
aesthetic,2024-12-08 12:57:04+00:00,43.72045945,10.40027155,2
aesthetic,2024-12-09 12:57:04+00:00,43.72195003750001,10.389170637500001,8
aesthetic,2024-12-09 12:57:04+00:00,43.7206964,10.3847074,4
aesthetic,2024-12-09 12:57:04+00:00,43.720002475,10.397485425000001,4
aesthetic,2024-12-09 12:57:04+00:00,43.72045945,10.40027155,2
aesthetic,2024-12-10 12:57:04+00:00,43.72195003750001,10.389170637500001,8
aesthetic,2024-12-10 12:57:04+00:00,43.7206964,10.3847074,4
aesthetic,2024-12-10 12:57:04+00:00,43.72007407142858,10.398628185714285,7
aesthetic,2024-12-11 12:57:04+00:00,43.72189851111111,10.389060500000001,9
aesthetic,2024-12-11 12:57:04+00:00,43.7206964,10.3847074,4
aesthetic,2024-12-11 12:57:04+00:00,43.7200594875,10.3987858375,8
aesthetic,2024-12-12 12:57:04+00:00,43.722018675,10.3891424,8
aesthetic,2024-12-12 12:57:04+00:00,43.7206964,10.3847074,4
aesthetic,2024-12-12 12:57:04+00:00,43.71988195714285,10.398554171428572,7
aesthetic,2024-12-13 12:57:04+00:00,43.722018675,10.3891424,8
aesthetic,2024-12-13 12:57:04+00:00,43.7206964,10.3847074,4
aesthetic,2024-12-13 12:57:04+00:00,43.71988195714285,10.398554171428572,7
aesthetic,2024-12-14 12:57:04+00:00,43.722018675,10.3891424,8
aesthetic,2024-12-14 12:57:04+00:00,43.7206964,10.3847074,4
aesthetic,2024-12-14 12:57:04+00:00,43.71988195714285,10.398554171428572,7
aesthetic,2024-12-15 12:57:04+00:00,43.722018675,10.3891424,8
aesthetic,2024-12-15 12:57:04+00:00,43.7206964,10.3847074,3
aesthetic,2024-12-15 12:57:04+00:00,43.71988195714285,10.398554171428572,7
aesthetic,2024-12-16 12:57:04+00:00,43.72224052222222,10.389449911111111,9
aesthetic,2024-12-16 12:57:04+00:00,43.7206964,10.3847074,3
aesthetic,2024-12-16 12:57:04+00:00,43.71988195714285,10.398554171428572,7
aesthetic,2024-12-17 12:57:04+00:00,43.72267934166666,10.390311891666666,12
aesthetic,2024-12-17 12:57:04+00:00,43.720836524999996,10.38479515,4
aesthetic,2024-12-17 12:57:04+00:00,43.71988195714285,10.398554171428572,7
aesthetic,2024-12-18 12:57:04+00:00,43.72268834545455,10.390316136363635,11
aesthetic,2024-12-18 12:57:04+00:00,43.72088323333333,10.3848244,3
aesthetic,2024-12-18 12:57:04+00:00,43.71988195714285,10.398554171428572,7
aesthetic,2024-12-19 12:57:04+00:00,43.72272858461539,10.390239184615384,13
aesthetic,2024-12-19 12:57:04+00:00,43.72088323333333,10.3848244,3
aesthetic,2024-12-19 12:57:04+00:00,43.71988195714285,10.398554171428572,7
aesthetic,2024-12-20 12:57:04+00:00,43.72272858461539,10.390239184615384,13
aesthetic,2024-12-20 12:57:04+00:00,43.72088323333333,10.3848244,3
aesthetic,2024-12-20 12:57:04+00:00,43.71984965,10.3986736625,8
aesthetic,2024-12-21 12:57:04+00:00,43.72260189285714,10.390074492857142,14
aesthetic,2024-12-21 12:57:04+00:00,43.72088323333333,10.3848244,3
aesthetic,2024-12-21 12:57:04+00:00,43.71988292857143,10.398464814285715,7
aesthetic,2024-12-22 12:57:04+00:00,43.72151135714286,10.388181214285714,7
aesthetic,2024-12-22 12:57:04+00:00,43.72088323333333,10.3848244,3
aesthetic,2024-12-22 12:57:04+00:00,43.72383661666667,10.392217333333333,6
aesthetic,2024-12-22 12:57:04+00:00,43.71985245,10.398661166666667,6
aesthetic,2024-12-23 12:57:04+00:00,43.72151135714286,10.388181214285714,7
aesthetic,2024-12-23 12:57:04+00:00,43.72097665,10.384882900000001,2
aesthetic,2024-12-23 12:57:04+00:00,43.72383661666667,10.392217333333333,6
aesthetic,2024-12-23 12:57:04+00:00,43.71985245,10.398661166666667,6
aesthetic,2024-12-24 12:57:04+00:00,43.72151135714286,10.388181214285714,7
aesthetic,2024-12-24 12:57:04+00:00,43.72383661666667,10.392217333333333,6
aesthetic,2024-12-24 12:57:04+00:00,43.72008233333333,10.397288900000001,3
aesthetic,2024-12-24 12:57:04+00:00,43.71972353333333,10.399770666666667,3
aesthetic,2024-12-25 12:57:04+00:00,43.72145485000001,10.388182016666667,6
aesthetic,2024-12-25 12:57:04+00:00,43.723973428571426,10.392147385714285,7
aesthetic,2024-12-25 12:57:04+00:00,43.72008233333333,10.397288900000001,3
aesthetic,2024-12-25 12:57:04+00:00,43.71972353333333,10.399770666666667,3
aesthetic,2024-12-26 12:57:04+00:00,43.72145485000001,10.388182016666667,6
aesthetic,2024-12-26 12:57:04+00:00,43.7212569,10.3850584,2
aesthetic,2024-12-26 12:57:04+00:00,43.72417181666666,10.39228465,6
aesthetic,2024-12-26 12:57:04+00:00,43.72008233333333,10.397288900000001,3
aesthetic,2024-12-26 12:57:04+00:00,43.71972353333333,10.399770666666667,3
aesthetic,2024-12-27 12:57:04+00:00,43.72138580000001,10.38818698,5
aesthetic,2024-12-27 12:57:04+00:00,43.7212569,10.3850584,2
aesthetic,2024-12-27 12:57:04+00:00,43.72417181666666,10.39228465,6
aesthetic,2024-12-27 12:57:04+00:00,43.71972353333333,10.399770666666667,3
aesthetic,2024-12-27 12:57:04+00:00,43.7201325,10.397268400000002,2
aesthetic,2024-12-28 12:57:04+00:00,43.7212569,10.3850584,2
aesthetic,2024-12-28 12:57:04+00:00,43.72417181666666,10.39228465,6
aesthetic,2024-12-28 12:57:04+00:00,43.721291820000005,10.38807942,5
aesthetic,2024-12-28 12:57:04+00:00,43.71972353333333,10.399770666666667,3
aesthetic,2024-12-28 12:57:04+00:00,43.7201325,10.397268400000002,2
